url,label,xml:id
https://raw.githubusercontent.com/kmabennett/Passionate-Pilgrim/refs/heads/main/170370.jpg,Folger case file,170370
https://raw.githubusercontent.com/kmabennett/Passionate-Pilgrim/refs/heads/main/170371.jpg,Burton bookplate,170371
https://raw.githubusercontent.com/kmabennett/Passionate-Pilgrim/refs/heads/main/170372.jpg,Burton case file entry 1,170372
https://raw.githubusercontent.com/kmabennett/Passionate-Pilgrim/refs/heads/main/170373.jpg,Burton case file entry 2,170373
https://raw.githubusercontent.com/kmabennett/Passionate-Pilgrim/refs/heads/main/022311-Large_12000px.jpg,PP B1v - B2r,022231
https://raw.githubusercontent.com/kmabennett/Passionate-Pilgrim/refs/heads/main/022312-Large_12000px.jpg,PP B2v - B3r,022232
https://raw.githubusercontent.com/kmabennett/Passionate-Pilgrim/refs/heads/main/022313-Large_12000px.jpg,PP B3v - B4r,022313
https://raw.githubusercontent.com/kmabennett/Passionate-Pilgrim/refs/heads/main/022314-Medium_6000px.jpg,PP B4v - B5r,022314
